start	end	scene	text
126.979	129.675	trap	Find your passion is a fixed theory of interest.
130.125	132.521	trap	It makes Cairn loyal until the spark dies.
132.971	134.468	trap	Then it makes him leave.
134.918	137.015	trap	The loyalty looks like love on Tuesday.
137.465	139.562	trap	It looks like a courtroom on Thursday.
140.012	142.109	trap	The pile did not change species overnight.
142.559	143.457	trap	The theory did.
143.907	146.303	trap	He does not ask what the pile needs.
146.753	150.647	trap	He asks whether he is still the kind of person who loves this.
151.097	152.894	trap	That question is the trap talking.
153.344	156.04	trap	It turns a heavy paragraph into a personality test.
156.49	158.886	trap	It turns a mismatch into a broken compass.
159.336	160.235	trap	Cairn names it.
160.685	162.183	trap	Then he sits back down.
162.633	164.43	trap	The folder stays on the desk.
164.88	166.377	trap	The chair stays pulled in.
166.827	169.523	trap	He does not owe the night a new identity.
169.973	172.669	trap	He owes the pile the hour he already started.
173.119	174.317	trap	The friend can wait.
174.767	175.965	trap	The lid can wait.
176.415	177.314	trap	The session cannot.
177.764	181.058	trap	A find theory treats interest like a coin under a bench.
181.508	183.905	trap	You either found it or you did not.
184.355	189.147	trap	When the page mismatches, the coin was fake, so you stand up and hunt another coin.
189.597	191.993	trap	A develop theory treats interest like a muscle.
192.443	194.54	trap	Mismatch is the first hour of training.
194.99	195.589	trap	Same page.
196.039	196.638	trap	Different theory.
197.088	197.687	trap	Different heat.
198.137	201.732	trap	When Cairn sits with a mismatching article, a find theory cools him.
202.182	203.979	trap	A develop theory keeps him curious.
204.429	206.525	trap	He does not need a new passion.
206.975	208.174	trap	He needs another pass.
208.624	211.918	trap	He does not open a new folder to feel Tuesday again.
212.368	216.262	trap	He gives this folder a second hour before he gives it a funeral.
216.712	218.509	trap	Taste is not a locked door.
218.959	223.153	trap	A page can be wrong for his taste and still be worth a pass.
223.603	226.898	trap	Develop it means stay long enough for the interest to thicken.
227.348	229.744	trap	Cairn talks to himself like the grow group.
230.194	232.59	trap	Not like a man who misplaced his soulmate.
233.04	236.778	story	They hooked people with an easy Stephen Hawking video about black holes.
237.228	240.965	story	Then they handed them a hard science article on the same thing.
241.415	243.907	story	Cairn knows that move in his own week.
244.357	244.98	story	Spark first.
245.43	246.364	story	Then the wall.
246.814	248.06	story	Tuesday is the video.
248.51	249.756	story	Thursday is the article.
250.206	251.763	story	The topic did not switch.
252.213	253.147	story	The heat did.
253.597	255.778	story	That is the experiment as a desk.
256.228	257.474	story	You get the calling.
257.924	259.481	story	Then you get the homework.
259.931	263.668	story	The researchers did not invent a hobbyist who picked pottery and quit.
264.118	267.856	story	They built a spark, then a wall, and they watched who stayed.
268.306	269.552	story	The find group cooled.
270.002	271.248	story	The grow group stayed.
271.698	276.058	story	You take some time, you hit a wall, over time you build that commitment.
276.508	279.623	story	That is the story Cairn needs on a cold Thursday.
280.073	281.007	story	Not a fable.
281.457	282.08	story	A pattern.
282.53	287.825	story	People who thought interest is found treated the hard page as evidence they had the wrong topic.
288.275	292.635	story	People who thought interest is grown treated the hard page as the next hour.
293.085	293.708	story	Same Hawking.
294.158	294.781	story	Same article.
295.231	295.854	story	Different theory.
296.304	296.927	story	Different heat.
297.377	299.246	story	Cairn stays for the hard page.
299.696	303.122	story	He does not hunt a new video to feel Tuesday again.
303.572	306.375	story	The wall is not a sign to switch lives.
306.825	309.94	story	The wall is where the grow group did their work.
310.39	313.193	story	Cairn walks it once more so the picture sticks.
313.643	314.266	story	Easy video.
314.716	315.339	story	Hard article.
315.789	316.723	story	Find group cools.
317.173	318.107	story	Grow group stays.
318.557	319.803	story	The spark is allowed.
320.253	321.499	story	The wall is required.
321.949	327.244	story	If he only keeps the work that feels like a calling, he will only keep the trailer.
327.694	329.251	story	The essay is the article.
329.701	331.259	story	The session is the article.
331.709	333.266	story	He sits with the article.
333.716	335.896	story	He lets the Hawking warmth be real.
336.346	338.838	story	Then he lets the hard page be real.
339.288	342.402	story	He does not use the second to cancel the first.
342.852	346.59	story	That is what staying looks like when nobody is filming a calling.
347.04	351.88	gap	When the article was hard, interest sat at two point seven five versus three point five nine.
352.33	353.754	gap	Cairn points at the number.
354.204	355.627	gap	Go find it sat cooler.
356.077	357.501	gap	You grow it stayed warmer.
357.951	361.083	gap	The gap was biggest for people who found the article hard.
361.533	363.241	gap	That is the warrant for tonight.
363.691	366.538	gap	Hard did not mean they had picked the wrong topic.
366.988	369.835	gap	Hard meant the theory of interest was doing the cooling.
370.285	371.424	gap	Cairn reads the gap.
371.874	375.291	gap	He does not make a sample size the hero of the room.
375.741	378.303	gap	The finding is the heat that survived the wall.
378.753	381.315	gap	Two point seven five versus three point five nine.
381.765	385.182	gap	He points so the hands have somewhere to go besides the lid.
385.632	390.797	eggs	The researchers said you put all your eggs in one basket, then drop the basket when it gets heavy.
391.247	393.149	eggs	Cairn watches the eggs hit the floor.
393.599	395.774	eggs	That is the whole warning in one picture.
396.224	400.029	eggs	Urging people to find their passion can put all the eggs in one basket.
400.479	403.198	eggs	Then a heavy night becomes a reason to drop it.
403.648	405.279	eggs	The eggs were never the problem.
405.729	406.544	eggs	The drop was.
406.994	408.353	eggs	Tuesday put the eggs in.
408.803	410.706	eggs	Thursday judged the basket by its weight.
411.156	414.146	eggs	The floor gets a mess that used to be a plan.
414.596	416.499	eggs	Cairn will not drop this basket tonight.
416.949	419.667	eggs	A heavy paragraph is not a sign to switch lives.
420.117	423.107	eggs	It is a sign to keep the hands on the work.
423.557	424.644	eggs	Hard is a load.
425.094	426.182	eggs	Wrong is a verdict.
426.632	427.719	eggs	Cairn carries the load.
428.169	429.8	eggs	He does not issue the verdict.
430.25	435.414	eggs	If a friend asks whether this is still the one, Cairn answers with the session, not with the mood.
435.864	439.126	eggs	The eggs can stay in the basket while the basket is heavy.
439.576	440.664	eggs	That is the picture.
441.114	446.55	eggs	He is still in the room while they fall, so he can refuse the drop even as he watches it.
447	448.519	stay	This is the do-this move.
448.969	452.311	stay	Cairn sets a finish line he can see from the chair.
452.761	453.369	stay	One session.
453.819	455.034	stay	Not a new identity.
455.484	456.396	stay	Not a rebrand.
456.846	460.188	stay	When the spark dies, Cairn finishes the block he already started.
460.638	463.98	stay	He does not hunt a cleaner calling on the same night.
464.43	467.772	stay	He does not ask the room whether he is still passionate.
468.222	470.348	stay	He asks what the next stone is.
470.798	472.318	stay	Then he does that stone.
472.768	474.59	stay	The question is small on purpose.
475.04	477.471	stay	A small question can be answered with hands.
477.921	479.136	stay	A soulmate question cannot.
479.586	483.232	stay	The session ends when the block ends, not when the feeling ends.
483.682	486.72	stay	Develop it is a verb he can do before bed.
487.17	487.778	stay	Twenty minutes.
488.228	488.836	stay	One paragraph.
489.286	491.109	stay	One pass through the hard page.
491.559	493.382	stay	The win is the ended block.
493.832	495.047	stay	Not a restored crush.
495.497	497.927	stay	Cairn can keep a promise to a pile.
498.377	498.985	stay	Mood lies.
499.435	500.65	stay	The pile does not.
501.1	502.923	stay	If the spark comes back, good.
503.373	505.804	stay	If it does not, the block still ended.
506.254	508.077	stay	That is the only scoreboard tonight.
508.527	511.565	stay	He does not need a law about every age group.
512.015	514.446	stay	He does not need a wall of limits.
514.896	517.022	stay	He needs a rule for this chair.
517.472	522.333	stay	This week, when the side project gets dull or hard, treat that as the development process.
522.783	525.214	stay	Not as evidence you found the wrong passion.
525.664	526.879	stay	Finish the session anyway.
527.329	530.671	stay	The grow group did not stay because the article got easier.
531.121	533.552	stay	They stayed because their theory let them stay.
534.002	536.129	stay	Cairn borrows that theory for one hour.
536.579	538.402	stay	He can return the courtroom tomorrow.
538.852	540.371	stay	Tonight he returns the chair.
540.821	544.163	stay	He picks the next stone before he picks a new life.
544.613	547.955	stay	He reads the next paragraph before he writes the breakup text.
548.405	551.139	stay	He ends the block with the lid still open.
551.589	552.805	stay	That is a session.
553.255	554.166	stay	That is enough.
554.616	558.685	stack	Cairn takes the stone out of his hand and puts it on the pile.
559.135	562.623	stack	That height is the only proof he trusts after a cold Thursday.
563.073	565.107	stack	A stone is a session that happened.
565.557	566.72	stack	Cairn can see it.
567.17	570.367	stack	Tomorrow the pile is still there even if Thursday comes back.
570.817	572.851	stack	That is the point of a cairn.
573.301	574.464	stack	Marks on a path.
574.914	576.367	stack	Not proof of a soulmate.
576.817	579.433	stack	He does not need a new species of work.
579.883	581.045	stack	He needs another stone.
581.495	582.948	stack	The throw is the move.
583.398	585.142	stack	The stone leaves the pointing hand.
585.592	587.336	stack	It lands on a real pile.
587.786	588.658	stack	Finish the session.
589.108	590.852	stack	Put the stone on the pile.
591.302	594.499	stack	He leaves the room with a taller cairn than he entered.
594.949	596.112	stack	That is the record.
596.562	597.433	stack	Not the mood.
597.883	599.046	stack	Not the Tuesday glow.
599.496	601.261	end	Tuesday felt like the one.
601.711	603.124	end	Thursday felt like homework.
603.574	606.752	end	Hard does not mean you picked the wrong thing.
607.202	608.614	end	Finish the session anyway.
609.064	611.183	end	If this week's takeaway stuck, subscribe.
611.633	613.398	end	Next one lands same time.
