start	end	scene	text
127.779	130.475	trap	Find your passion is a fixed theory of interest.
130.925	133.321	trap	It makes Cairn loyal until the spark dies.
133.771	135.268	trap	Then it makes him leave.
135.718	137.815	trap	The loyalty looks like love on Tuesday.
138.265	140.362	trap	It looks like a courtroom on Thursday.
140.812	142.909	trap	The pile did not change species overnight.
143.359	144.257	trap	The theory did.
144.707	147.103	trap	He does not ask what the pile needs.
147.553	151.447	trap	He asks whether he is still the kind of person who loves this.
151.897	153.694	trap	That question is the trap talking.
154.144	156.84	trap	It turns a heavy paragraph into a personality test.
157.29	159.686	trap	It turns a mismatch into a broken compass.
160.136	161.035	trap	Cairn names it.
161.485	162.983	trap	Then he sits back down.
163.433	165.23	trap	The folder stays on the desk.
165.68	167.177	trap	The chair stays pulled in.
167.627	170.323	trap	He does not owe the night a new identity.
170.773	173.469	trap	He owes the pile the hour he already started.
173.919	175.117	trap	The friend can wait.
175.567	176.765	trap	The lid can wait.
177.215	178.114	trap	The session cannot.
178.564	181.858	trap	A find theory treats interest like a coin under a bench.
182.308	184.705	trap	You either found it or you did not.
185.155	189.947	trap	When the page mismatches, the coin was fake, so you stand up and hunt another coin.
190.397	192.793	trap	A develop theory treats interest like a muscle.
193.243	195.34	trap	Mismatch is the first hour of training.
195.79	196.389	trap	Same page.
196.839	197.438	trap	Different theory.
197.888	198.487	trap	Different heat.
198.937	202.532	trap	When Cairn sits with a mismatching article, a find theory cools him.
202.982	204.779	trap	A develop theory keeps him curious.
205.229	207.325	trap	He does not need a new passion.
207.775	208.974	trap	He needs another pass.
209.424	212.718	trap	He does not open a new folder to feel Tuesday again.
213.168	217.062	trap	He gives this folder a second hour before he gives it a funeral.
217.512	219.309	trap	Taste is not a locked door.
219.759	223.953	trap	A page can be wrong for his taste and still be worth a pass.
224.403	227.698	trap	Develop it means stay long enough for the interest to thicken.
228.148	230.544	trap	Cairn talks to himself like the grow group.
230.994	233.39	trap	Not like a man who misplaced his soulmate.
234.64	238.378	story	They hooked people with an easy Stephen Hawking video about black holes.
238.828	242.565	story	Then they handed them a hard science article on the same thing.
243.015	245.507	story	Cairn knows that move in his own week.
245.957	246.58	story	Spark first.
247.03	247.964	story	Then the wall.
248.414	249.66	story	Tuesday is the video.
250.11	251.356	story	Thursday is the article.
251.806	253.363	story	The topic did not switch.
253.813	254.747	story	The heat did.
255.197	257.378	story	That is the experiment as a desk.
257.828	259.074	story	You get the calling.
259.524	261.081	story	Then you get the homework.
261.531	265.268	story	The researchers did not invent a hobbyist who picked pottery and quit.
265.718	269.456	story	They built a spark, then a wall, and they watched who stayed.
269.906	271.152	story	The find group cooled.
271.602	272.848	story	The grow group stayed.
273.298	277.658	story	You take some time, you hit a wall, over time you build that commitment.
278.108	281.223	story	That is the story Cairn needs on a cold Thursday.
281.673	282.607	story	Not a fable.
283.057	283.68	story	A pattern.
284.13	289.425	story	People who thought interest is found treated the hard page as evidence they had the wrong topic.
289.875	294.235	story	People who thought interest is grown treated the hard page as the next hour.
294.685	295.308	story	Same Hawking.
295.758	296.381	story	Same article.
296.831	297.454	story	Different theory.
297.904	298.527	story	Different heat.
298.977	300.846	story	Cairn stays for the hard page.
301.296	304.722	story	He does not hunt a new video to feel Tuesday again.
305.172	307.975	story	The wall is not a sign to switch lives.
308.425	311.54	story	The wall is where the grow group did their work.
311.99	314.793	story	Cairn walks it once more so the picture sticks.
315.243	315.866	story	Easy video.
316.316	316.939	story	Hard article.
317.389	318.323	story	Find group cools.
318.773	319.707	story	Grow group stays.
320.157	321.403	story	The spark is allowed.
321.853	323.099	story	The wall is required.
323.549	328.844	story	If he only keeps the work that feels like a calling, he will only keep the trailer.
329.294	330.851	story	The essay is the article.
331.301	332.859	story	The session is the article.
333.309	334.866	story	He sits with the article.
335.316	337.496	story	He lets the Hawking warmth be real.
337.946	340.438	story	Then he lets the hard page be real.
340.888	344.002	story	He does not use the second to cancel the first.
344.452	348.19	story	That is what staying looks like when nobody is filming a calling.
349.44	354.28	gap	When the article was hard, interest sat at two point seven five versus three point five nine.
354.73	356.154	gap	Cairn points at the number.
356.604	358.027	gap	Go find it sat cooler.
358.477	359.901	gap	You grow it stayed warmer.
360.351	363.483	gap	The gap was biggest for people who found the article hard.
363.933	365.641	gap	That is the warrant for tonight.
366.091	368.938	gap	Hard did not mean they had picked the wrong topic.
369.388	372.235	gap	Hard meant the theory of interest was doing the cooling.
372.685	373.824	gap	Cairn reads the gap.
374.274	377.691	gap	He does not make a sample size the hero of the room.
378.141	380.703	gap	The finding is the heat that survived the wall.
381.153	383.715	gap	Two point seven five versus three point five nine.
384.165	387.582	gap	He points so the hands have somewhere to go besides the lid.
388.832	393.997	eggs	The researchers said you put all your eggs in one basket, then drop the basket when it gets heavy.
394.447	396.349	eggs	Cairn watches the eggs hit the floor.
396.799	398.974	eggs	That is the whole warning in one picture.
399.424	403.229	eggs	Urging people to find their passion can put all the eggs in one basket.
403.679	406.398	eggs	Then a heavy night becomes a reason to drop it.
406.848	408.479	eggs	The eggs were never the problem.
408.929	409.744	eggs	The drop was.
410.194	411.553	eggs	Tuesday put the eggs in.
412.003	413.906	eggs	Thursday judged the basket by its weight.
414.356	417.346	eggs	The floor gets a mess that used to be a plan.
417.796	419.699	eggs	Cairn will not drop this basket tonight.
420.149	422.867	eggs	A heavy paragraph is not a sign to switch lives.
423.317	426.307	eggs	It is a sign to keep the hands on the work.
426.757	427.844	eggs	Hard is a load.
428.294	429.382	eggs	Wrong is a verdict.
429.832	430.919	eggs	Cairn carries the load.
431.369	433	eggs	He does not issue the verdict.
433.45	438.614	eggs	If a friend asks whether this is still the one, Cairn answers with the session, not with the mood.
439.064	442.326	eggs	The eggs can stay in the basket while the basket is heavy.
442.776	443.864	eggs	That is the picture.
444.314	449.75	eggs	He is still in the room while they fall, so he can refuse the drop even as he watches it.
451	452.519	stay	This is the do-this move.
452.969	456.311	stay	Cairn sets a finish line he can see from the chair.
456.761	457.369	stay	One session.
457.819	459.034	stay	Not a new identity.
459.484	460.396	stay	Not a rebrand.
460.846	464.188	stay	When the spark dies, Cairn finishes the block he already started.
464.638	467.98	stay	He does not hunt a cleaner calling on the same night.
468.43	471.772	stay	He does not ask the room whether he is still passionate.
472.222	474.348	stay	He asks what the next stone is.
474.798	476.318	stay	Then he does that stone.
476.768	478.59	stay	The question is small on purpose.
479.04	481.471	stay	A small question can be answered with hands.
481.921	483.136	stay	A soulmate question cannot.
483.586	487.232	stay	The session ends when the block ends, not when the feeling ends.
487.682	490.72	stay	Develop it is a verb he can do before bed.
491.17	491.778	stay	Twenty minutes.
492.228	492.836	stay	One paragraph.
493.286	495.109	stay	One pass through the hard page.
495.559	497.382	stay	The win is the ended block.
497.832	499.047	stay	Not a restored crush.
499.497	501.927	stay	Cairn can keep a promise to a pile.
502.377	502.985	stay	Mood lies.
503.435	504.65	stay	The pile does not.
505.1	506.923	stay	If the spark comes back, good.
507.373	509.804	stay	If it does not, the block still ended.
510.254	512.077	stay	That is the only scoreboard tonight.
512.527	515.565	stay	He does not need a law about every age group.
516.015	518.446	stay	He does not need a wall of limits.
518.896	521.022	stay	He needs a rule for this chair.
521.472	526.333	stay	This week, when the side project gets dull or hard, treat that as the development process.
526.783	529.214	stay	Not as evidence you found the wrong passion.
529.664	530.879	stay	Finish the session anyway.
531.329	534.671	stay	The grow group did not stay because the article got easier.
535.121	537.552	stay	They stayed because their theory let them stay.
538.002	540.129	stay	Cairn borrows that theory for one hour.
540.579	542.402	stay	He can return the courtroom tomorrow.
542.852	544.371	stay	Tonight he returns the chair.
544.821	548.163	stay	He picks the next stone before he picks a new life.
548.613	551.955	stay	He reads the next paragraph before he writes the breakup text.
552.405	555.139	stay	He ends the block with the lid still open.
555.589	556.805	stay	That is a session.
557.255	558.166	stay	That is enough.
559.416	563.485	stack	Cairn takes the stone out of his hand and puts it on the pile.
563.935	567.423	stack	That height is the only proof he trusts after a cold Thursday.
567.873	569.907	stack	A stone is a session that happened.
570.357	571.52	stack	Cairn can see it.
571.97	575.167	stack	Tomorrow the pile is still there even if Thursday comes back.
575.617	577.651	stack	That is the point of a cairn.
578.101	579.264	stack	Marks on a path.
579.714	581.167	stack	Not proof of a soulmate.
581.617	584.233	stack	He does not need a new species of work.
584.683	585.845	stack	He needs another stone.
586.295	587.748	stack	The throw is the move.
588.198	589.942	stack	The stone leaves the pointing hand.
590.392	592.136	stack	It lands on a real pile.
592.586	593.458	stack	Finish the session.
593.908	595.652	stack	Put the stone on the pile.
596.102	599.299	stack	He leaves the room with a taller cairn than he entered.
599.749	600.912	stack	That is the record.
601.362	602.233	stack	Not the mood.
602.683	603.846	stack	Not the Tuesday glow.
605.096	606.861	end	Tuesday felt like the one.
607.311	608.724	end	Thursday felt like homework.
609.174	612.352	end	Hard does not mean you picked the wrong thing.
612.802	614.214	end	Finish the session anyway.
614.664	616.783	end	If this week's takeaway stuck, subscribe.
617.233	618.998	end	Next one lands same time.
